Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,Africa's Tech Revolution | International Business Times  TV,27274,,  3%,,0 B  (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,Skitter,skitter.html,,  3% (2),,7 KB  (6728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,q21_anglès_3.qxp,Reading-20180123T233422Z-001.zip,Smontilla - PScript5.dll Version 5.2,  3% (2),,18 KB  (18120),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,FEATURE,Reading-20180123T233422Z-001.zip,QuarkXPress(R) 8.12,  3% (2),,38 KB  (37758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,In search of internet governance: Performing order in digitally networked environments,1461444813480118.html,,  3% (2),,5 KB  (4601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,Kim - 2015 - The Industrialization and Globalization of China’s.pdf,Media Industries - Microsoft® Word 2013,  3% (2),"www.Neevia.com, Document Converter Pro, Convert to PDF or Image in batches!",19 KB  (18927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,"The Origins of International Agreements and Global Media: The Post, the Telegraph, and Wireless Communication before World War I - The Handbook of",summary.html,,  3%,,3 KB  (3392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,IEEE Xplore Abstract  ,, ,, ,, ,, ,, ,,, ,, ,, ,,, ,,,, ,, - , ,,Africa Shifts Focus from Infrastructure to Interconnection,articleDetails.html,,  3% (2),,4 KB  (3995)
2018-01-23,Untitled,Reading-20180123T233422Z-001.zip,PDF24 Creator,  3% (2),,23 KB  (22748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,Faith in the Age of Facebook: Exploring the Links Between Religion and Social Network Site Membership and Use,socrel.srs073.html,,  3% (2),,6 KB  (5588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,Digital Agenda for Europe - European Commission,communication-internet-policy-and-governance.html,COMM/DG/UNIT,  3% (3),"One or more of the commission specific keywords + European Comission, European Union, EU",2 KB  (1637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,PingER (Ping End-to-end Reporting),pinger.html,Faisal Zahid,  3%,"slac, seecs, nust, faisal zahid, research, pinger, network, monitoring, les cottrell",3 KB  (3293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,RIPE Network Coordination Centre,ACwAAAAAAQABAAACADs=,,  3%,,2 KB  (1595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  3% (2),,23 KB  (23210),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,WSIS Forum 2017 | Information and Knowledge Societies for SDGs,2017.html,,  3% (2),"wsis forum 2017,wsis action lines and the sustainable development process,wsis action lines and the sdgs,wsis forum,ict,forum,sustainable development",14 KB  (14052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,NDN Testbed - Named Data Networking (NDN),ndn-testbed.html,,  3%,,4 KB  (4407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,"Ghana : Country Studies - Federal Research Division, Library of Congress",ghtoc.html,,  3%,country studies federal research center custom research analytical service foreign domestic topic cost recovery library congress ghana,6 KB  (6293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,The Industrialization and Globalization of China’s Musical Theater | Kim | Media Industries,127.html,Media Industries,  3% (2),Globalization; Marketing; Music; Nationalism; Political Economy,19 KB  (19213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Stateful vs. Stateless for Database Developers,Reading-20180123T233422Z-001.zip,Michael Rosenblum - Acrobat PDFMaker 7.0.7 for Word,  3% (2),,23 KB  (23134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,MARIKANA AND THE LIMITS OF BIOPOLITICS: THEMES IN THE RECENT SCHOLARSHIP OF SOUTH AFRICAN MINING,displayAbstract.html,,  3%,,8 KB  (7802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,African tech startups funded in excess of US$185.7m in 2015,african-tech-startups-raised-funding-in-excess-of-us185-7m-in-2015.html,,  3%,,4 KB  (4220),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,"Facebook is a news source for many, but only incidentally | Pew Research Center",facebook-is-a-news-source-for-many-but-only-incidentally.html,,  3% (2),,5 KB  (4938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,Gilles Deleuze (Stanford Encyclopedia of Philosophy),deleuze.html,,  3%,,116 KB  (116107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,AFRINIC - Welcome,www.afrinic.net.html,,  3% (2),Internet Africa AFRINIC IPv4 IPv6,3 KB  (2716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,State Power and the Structure of International Trade on JSTOR,2009974.html,,  3%,,4 KB  (4432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,The big head and the long tail: An illustration of explanatory strategies for big data Internet studies | Helles | First Monday,3753.html,,  3%,,64 KB  (63701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,Sustainability and Community Networks,S0736585316303203.html,,  3%,,6 KB  (5713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Research ICT Africa,publications.html,Creative Storm,  3% (2),,6 KB  (6034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS2 (4.0),  3% (2),,148 KB  (147837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Economic Approaches to Media Policy - The Handbook of Global Media and Communication Policy - Picard - Wiley Online Library,summary.html,,  3%,,3 KB  (3492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,I.R.I.S.,  3% (2),,68 KB  (68197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,ITIL.pdf,Adobe InDesign CS3 (5.0.4),  3% (2),,28 KB  (27791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - Foucault and Discourse.doc,Reading-20180123T233422Z-001.zip,whisnantcj - Win2PDF http://www.daneprairie.com,  3% (2),,18 KB  (18147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Global Media Policy and Cultural Pluralism - The Handbook of Global Media and Communication Policy - Karim - Wiley Online Library,summary.html,,  3%,,4 KB  (3502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,The Overseas Citizen of India and Emigrant Infrastructure: Tracing the deterritorializations of diaspora strategies,S0016718514002498.html,,  3%,,6 KB  (6452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,Characteristics and Macroeconomic Determinants of Youth Employment in Africa - Anyanwu - 2013 - African Development Review - Wiley Online Library,abstract;jsessionid=0E905E8BE3CDF6B107ADBE5DA5DF8A99.html,,  3%,,5 KB  (5100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,"Nigeria, Nationalism, and Writing History - Toyin Falola, Saheed Aderinto - Google Books Nigeria, Nationalism, and Writing History",books.html,,  3%,,7 KB  (7130),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,The African Journal of Information Systems | Kennesaw State University,ajis.html,,  3%,,2 KB  (1707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,About Us | INTERNET EXCHANGE POINT OF NIGERIA,about-us-2.html,,  3% (3),,3 KB  (3038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,National Broadband Plan | FCC.gov,national-broadband-plan.html,,  3% (3),,5 KB  (4801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,FOA Guide To Fiber Optics - Table of Contents,contents.html,,  3%,,30 KB  (29940),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Anti-Terrorism and the Harmonization of Media and Communication Policy - The Handbook of Global Media and Communication Policy - Braman - Wiley,summary.html,,  3%,,4 KB  (3740),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Microsoft Word - IKM-Vol.4 No.3 2014,Ayoung et al. - 2014 - How Secure are Library Collections An Evaluation .pdf,sara - PDF24 Creator,  3%,,45 KB  (45265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,PeeringDB,1441.html,,  3%,,1 KB  (1201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,International Programs - Country Rankings - U.S. Census Bureau,rank.html,,  3%,,13 KB  (12718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,"ICTlogy » ICTlogy, review of ICT4D  » Networked Readiness Index vs. Human Development Index",review.html,Ismael Peña-López,  3% (2),"ictlogy, ictlogist, ismael, peña, lópez, science, scholar, academic, ict, ict4d, Information and Communication Technologies for Development,",8 KB  (7837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-05,Documents | The Constitution Project,downloadfile.htm,,  3% (2),,7 KB  (6784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Journal of Computer-Mediated Communication,jcmc.indiana.edu.html,,  3% (2),"computer mediated communication, culture, virtual environments, presence, telepresence, virtual reality, online community, collaboration, CMC,",5 KB  (4767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS4 (6.0.6),  3% (2),,18 KB  (18278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,Chill! Netflix is Now in Nigeria | TechCabal,chill-netflix-is-now-in-nigeria.html,,  3%,,2 KB  (2470),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,GIXA - bgp.he.net,GIXA.html,,  3%,,2 KB  (1633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Gender and Communication Policy: Struggling for Space - The Handbook of Global Media and Communication Policy - Gallagher - Wiley Online Library,summary.html,,  3%,,3 KB  (3437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,"Foucault, Governmentality, and Critique",Reading-20180123T233422Z-001.zip,Sociology - Acrobat PDFMaker 6.0 für Word,  3% (2),,46 KB  (46019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,PeeringDB,694.html,,  3%,,2 KB  (2421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Public Service Broadcasting: Product (and Victim?) of Public Policy - The Handbook of Global Media and Communication Policy - Jakubowicz - Wiley,summary.html,,  3%,,4 KB  (3652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Editorial,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5 (7.0.4),  3% (4),,76 KB  (75517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Disqus Comments,the-new-gambia-what-s-on-and-off-the-aid-agenda-89640_2.html,,  3%,,2 KB  (1624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  3% (2),,69 KB  (68520),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,Marching Closer: The Internet Assigned Numbers Authority (IANA) Transition  | LSE Media Policy Project,19th et al. - 2016 - Marching Closer The Internet Assigned Numbers Aut.html,,  3%,"icann,internet governance,konstantinos komaitis,sana ali,multistakeholder,,international,internet assigned numbers authority",8 KB  (8201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,DDoS attack from Mirai malware 'killing business' in Liberia | PCWorld,ddos-attack-from-mirai-malware-killing-business-in-liberia.html,,  3%,,5 KB  (4901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,ScienceDirect.com - Journal of World Business - Cross-country differences in ICT adoption: A consequence of Culture?,S1090951606000460.html,,  3% (2),,9 KB  (8510),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,"The Changing Role of Researchers in Nigeria : The Internet as an Alternative Future to Modernity, Manir Abdullahi Kamba",kamba.html,,  3% (2),"library science, librarianship, research, refereed, peer reviewed, journal, periodical, electronic, e-journal",11 KB  (10969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,Taylor & Francis Online          :: Knowledge production from an African perspective: International information flows and intellectual,10572317.2005.html,,  3%,,5 KB  (4884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,pamphlet.pdf,Adobe InDesign CS5 (7.0.4),  3% (2),,25 KB  (24698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,DrPeering Internet Peering Ecosystem Definition,Internet-Peering-Ecosystem.html,William B. Norton,  3% (2),"Internet Peering, DrPeering, Transit, interconnection, Internet Transit, Internet Interconnection, peering and settlement",2 KB  (1772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Taylor & Francis Online          :: Media boom in Kenya and celebrity galore - Journal of African Cultural Studies - Volume 25,",13696815.2013.html,,  3%,"Kenyan media, television, radio",6 KB  (5516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,ElectionWorld | Everything About Global Politics,electionworld.org.html,,  3% (2),"the,to,in,of,and,breivik",3 KB  (3483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Afrocentric Debate</head>,map.html,,  3%,,1 KB  (1298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,Broadband Deployment Data from FCC Form 477 | Federal Communications Commission,broadband-deployment-data-fcc-form-477.html,,  3%,,8 KB  (7738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,"Queer African Reader: Sokari Ekine, Hakima Abbas: 9780857490995: Amazon.com: Books",ref=pd_sim_14_1.html,,  3%,"Sokari Ekine, Hakima Abbas,Queer African Reader,Pambazuka Press,0857490990,Africa,Black Studies (Global),Ethnic studies,Gay & Lesbian studies,Gay",22 KB  (22421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,"Bonface Witaba on Twitter: ""It's official: @ICANN to open first outreach office in Africa (Nairobi) #ICANN55 cc @iafrikan @TefoMohapi @peterpeele""",706776371960348672.html,,  3%,,5 KB  (4733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,2.2 The nature of information technologies,ch02s02.html,,  3%,,42 KB  (41803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,PingER (Ping End-to-end Reporting),pinger.html,Faisal Zahid,  3% (2),"slac, seecs, nust, faisal zahid, research, pinger, network, monitoring, les cottrell",3 KB  (2819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,Internet Architecture Board,www.iab.org.html,,  3% (2),,32 KB  (31770),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,6.89529709818946E+017,,  3%,,12 KB  (12468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,National Weather Service,US Department of Commerce - National Weather Service.html,,  3%,,7 KB  (6626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Internet Exchange Point of Nigeria,www.nixp.net.html,,  3% (2),"IXPN, Internet Exchange Point of Nigeria, Exchange, Internet",3 KB  (3250),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,"The Politics of Heritage in Africa: Economies, Histories, and Infrastructures - Google Books The Politics of Heritage in Africa",books.html,,  3%,,2 KB  (1781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,Africa agriculture pioneer wins 2017 World Food Prize - BBC News,science-environment-40374294.html,,  3%,,8 KB  (8075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,"Project MUSE - The Taming of Michel Foucault: New Historicism, Psychoanalysis, and the Subversion of Power",login.html,,  3%,,11 KB  (10962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,Empowerment of non-governmental actors from outside the United States in multistakeholder Internet governance,Empowerment of non-governmental actors from outsid.html,,  3%,"development, desarrollo, tecnología, internet, technology, icann, internet governance, domain name system, multistakeholder, internet society,",12 KB  (12141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,Empowerment of non-governmental actors from outside the United States in multistakeholder Internet governance,Empowerment of non-governmental actors from outsid.html,,  3%,"development, desarrollo, tecnología, internet, technology, icann, internet governance, domain name system, multistakeholder, internet society,",12 KB  (12141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,recommend,,  3%,,13 KB  (13074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Berkeley Center for the Information Society,BCIS.html,,  3% (2),"BCIS, ICSI, Berkeley Center for the Information Society, Pekka Himanen, BFOIT, Jerry Feldman, Jerome Feldman, Berkeley Foundation for Opportunities",3 KB  (3052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,The Infosphere «  The Infosphere |  on WordPress.com,infosphere.html,,  3% (2),,3 KB  (2976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Intellectuals and power: A conversation between Michel Foucault and Gilles Deleuze | libcom.org,intellectuals-power-a-conversation-between-michel-foucault-and-gilles-deleuze.html,,  3%,,31 KB  (31000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,From Television without Frontiers to the Digital Big Bang: The EU's Continuous Efforts to Create a Future-Proof Internal Media Market - The Handbook,summary.html,,  3%,,4 KB  (4150),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,GreenwoodLakeStorySmaller.pdf,Adobe Acrobat Pro 9.0.0,  3%,,216 KB  (216313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,Critical Theory (Stanford Encyclopedia of Philosophy/Spring 2012 Edition),Bohman and Zalta - 2012 - Critical Theory.html,,  3%,,146 KB  (146015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Microsoft Word - AFRREV Vol 3 _1_ 2009,Anunobi and Mbagwu - 2009 - Prevalence of Gender Discrepancy in Internet Use i.pdf,Nekky Umera - PScript5.dll Version 5.2,  3%,,33 KB  (32589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,Contradictory Connectivity: Spatial Imaginaries and Techno-Mediated Positionalities in Kenya's Outsourcing Sector by Mark  Graham :: SSRN,papers.html,,  3%,"SSRN, Contradictory Connectivity: Spatial Imaginaries and Techno-Mediated Positionalities in Kenya's Outsourcing Sector, Mark  Graham",5 KB  (5304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,Internet Census 2012,paper.html,,  3% (2),,29 KB  (28726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,"Homosexuality, Politics and Pentecostal Nationalism in Zambia - Edinburgh University Press",swc.2014.html,,  3%,"homosexuality, Pentecostalism, nationalism, politics, Christianity, public religion, Zambia, Africa",3 KB  (3122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,,Beginning ASP.NET 4 in C# 2010.pdf,Adobe InDesign CS4 (6.0.5)(Infix),  3%,,2 MB  (2044308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,rfc0791.html,,  3%,,98 KB  (97781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,RFC 791 - Internet Protocol,Postel - Internet Protocol.html,rfcmarkup version 1.102.p1,  3% (2),,91 KB  (91454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,"Scorched Earth Deployments on Amazon EC2, TeamCity & Web Deploy – Part 1: Amazon config -  Diary Of A Ninja",scorched-earth-deployments-on-amazon-ec2-teamcity-amp-web-deploy-ndash-part-1-amazon-config.html,,  3% (2),,12 KB  (12001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,information manger-2012-editedx,Adebayo and Emeahara - 2013 - Use of Internet Facilities and Metadata as Precurs.pdf,Library _info_Sc_ 1 - PDFCreator Version 0.9.5,  3%,,34 KB  (33968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Pew Research Center's Internet & American Life Project,www.pewinternet.org.html,,  3% (2),,3 KB  (3331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,"Internet Society I Internet Issues, Technology, Standards, Policy, Leadership",www.internetsociety.org.html,,  3% (2),,4 KB  (3955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,,JRC79605.pdf,TeX,  3% (2),,99 KB  (99312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,9000032167.pdf,9000032167.html,,  3% (2),,7 KB  (6502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,bynum.html,,  3%,,50 KB  (49557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,Nigeria 2012 - Internet End-to-End Performance Monitoring - SLAC Confluence,Nigeria+2012.html,,  3% (2),,4 KB  (4157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,Grafting: Balancing Control and Cultivation in Information Infrastructure Innovation - viewcontent.cgi,viewcontent.html,,  3% (2),,14 KB  (13690),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - JEL2012-V1N2p238,Reading-20180123T233422Z-001.zip,Administrator - PScript5.dll Version 5.2.2,  3% (2),,64 KB  (64209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Microsoft Word - IKM-Vol.4 No.3 2014,Mohammed et al. - 2014 - University Library Websites in Nigeria An Analysi.pdf,sara - PDF24 Creator,  3%,,29 KB  (29156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,"Utilisation of Internet Sources for Research by Information Professionals in Sub-Saharan Africa | Olalude | African Journal of Library, Archives and",26184.html,,  3%,,2 KB  (2038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,Get Mxit,get.mxit.com.html,,  3%,"mxit,whatsapp,instant messenger,mobile,social,social network,bbm,sms,chat,fun,meet people",1 KB  (1376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,Values in the Smart Grid: The co-evolving political economy of smart distribution,Hall and Foxon - 2014 - Values in the Smart Grid The co-evolving politica.html,,  3% (2),,11 KB  (11330),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,The sacred dilemma of inoperosity. On Giorgio Agamben’s Opus Dei : UniNomade,The sacred dilemma of inoperosity. On Giorgio Agam.html,,  3%,,19 KB  (19399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,"Rural Development Perspectives, Vol. 14, No. 3: Strategic Planning for Telecommunications in Rural Communities -",RuralDevelopmentPerspectives14_3_1999.html,,  3%,,10 KB  (9745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,.zotero-ft-info,,  3%,,4 KB  (3904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,RR13-14-Ofori.pdf,RR13-14-Ofori.html,,  3%,,4 KB  (4131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,"Strategic Underinvestment as an Abuse of Dominance under EU Competition Rules by Pietro  Merlino, Gianluca  Faella :: SSRN",papers.html,,  3%,"SSRN, Strategic Underinvestment as an Abuse of Dominance under EU Competition Rules, Pietro  Merlino, Gianluca  Faella",6 KB  (6120),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,Ubuntu Manpage:        masscan - Fast scan of the Internet,masscan.8.html,,  3%,,21 KB  (20516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,,byname.html,,  3% (2),,22 KB  (21710),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,Home,kirusa.com.html,,  3%,,3 KB  (2525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,08 ISOLA Merolla Introduction WEB 03.pmd,Merolla - 2014 - Introduction Orality and technauriture of African.pdf,Owner - PageMaker 7.0,  3%,,35 KB  (35284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,"BRICS Summit diplomacy: Constructing national identities through Russian and Chinese media coverage of the Fifth BRICS Summit          in Durban,",Grincheva and Lu - 2016 - BRICS Summit diplomacy Constructing national iden.html,,  3%,,4 KB  (4459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,"BRICS Summit diplomacy: Constructing national identities through Russian and Chinese media coverage of the Fifth BRICS Summit          in Durban,",Grincheva and Lu - 2016 - BRICS Summit diplomacy Constructing national iden.html,,  3%,,4 KB  (4459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,Chapter 9. References,ch09.html,,  3%,,47 KB  (47043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,CA Releases 5-Year Study of Reproductive Health Care for Women in NYS Prisons » Correctional Association of New York: Correctional Association of,CA Releases 5-Year Study of Reproductive Health Ca.html,,  3%,,7 KB  (6818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-18,,cb=gapi.loaded_1,,  2% (2),,30 KB  (30340),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,cb=gapi.loaded_3,,  2%,,31 KB  (31108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,,36DaysOfWebTesting.pdf,Robert Lambert - Microsoft® Office Word 2007,  2% (2),,105 KB  (105103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,CIPB - Home,www.countryipblocks.net.html,,  2%,,3 KB  (3369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,Interview with Professor Nkiru Nzegwu | Nzegwu | Journal on African Philosophy,3079.html,,  2%,Biography; Philosophy; Feminism; Race; Politics,7 KB  (7363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,"GitHub - robertdavidgraham/masscan: TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",masscan.html,,  2%,,20 KB  (20263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,Hacking the Attention Economy Hacking the Attention Economy – Data & Society: Points,hacking-the-attention-economy-9fa1daca7a37.html,danah boyd,  2%,,14 KB  (14322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Multimedia Research and Documentation of Oral Genres in Africa: The Step Forward - Google Books Multimedia Research and Documentation of Oral Genres,books.html,,  2%,,7 KB  (6544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,Riddle of cement’s structure is finally solved | MIT News,cement-structure-solved-0208.html,,  2%,"MIT, MIT News, Roland Pellenq, Franz-Josef Ulm, Sidney Yip, Cement, Concrete, CSH, nanostructure, mesoscale structure, Concrete Sustainability Hub,",14 KB  (13946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-27,Search Results,search.html,,  2%,,5 KB  (5132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,5.3 Modern computers,ch05s03.html,,  2%,,31 KB  (30876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,Research ICT Africa,Research ICT Africa.html,Creative Storm,  2% (3),,652 B  (652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,Recent progress in the study of the next generation Internet in China,Liu et al. - 2013 - Recent progress in the study of the next generatio.html,,  2% (2),,4 KB  (4405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
